Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,BAC,WFC,XOM,CVX,JNJ,PFE,PG,KO,DIS,NFLX,TSLA,INTC,CSCO,V,V,MA,HD,NKE,T,T,VZ,IBM,ORCL,PEP,MCD
2022-06-14,,,,,,,,,,,,,,,,,,,,,188.812744140625,39.0130729675293,,,,220.88999938964844,15.928170204162598,,,,,
2022-06-15,,,,,,,,,,,,,,,,,,,,,191.3885040283203,39.0051383972168,,,,233.0,15.919976234436035,,,,,
2022-06-16,,,,,,,,,,,,,,,,,,,,,184.45144653320312,38.75912857055664,,,,213.10000610351562,15.526890754699707,,,,,
2022-06-17,,,,,,,,,,,,,,,,,,,,,185.38809204101562,38.90990447998047,,,,216.75999450683594,15.870841979980469,,,,,
2022-06-21,,,,,,,,,,,,,,,,,,,,,189.66152954101562,40.19552993774414,,,,237.0366668701172,16.3458194732666,,,,,
2022-06-22,,,,,,,,,,,,,,,,,,,,,189.10540771484375,40.306636810302734,,,,236.086669921875,16.64063262939453,,,,,
2022-06-23,,,,,,,,,,,,,,,,,,,,,191.85684204101562,41.338314056396484,,,,235.07000732421875,16.878122329711914,,,,,
2022-06-24,,,,,,,,,,,,,,,,,,,,,200.51104736328125,40.44154357910156,,,,245.7066650390625,17.18931770324707,,,,,
2022-06-27,,,,,,,,,,,,,,,,,,,,,198.6084747314453,40.44154357910156,,,,244.9199981689453,17.0173397064209,,,,,
2022-06-28,,,,,,,,,,,,,,,,,,,,,193.30079650878906,40.04475402832031,,,,232.663330078125,16.878122329711914,,,,,
2022-06-29,,,,,,,,,,,,,,,,,,,,,194.64723205566406,40.42566680908203,,,,228.49000549316406,17.156557083129883,,,,,
2022-06-30,,,,,,,,,,,,,,,,,,,,,192.10072326660156,40.2748908996582,,,,224.47332763671875,17.16474723815918,,,,,
2022-07-01,,,,,,,,,,,,,,,,,,,,,194.33502197265625,40.981197357177734,,,,227.26333618164062,17.451372146606445,,,,,
2022-07-05,,,,,,,,,,,,,,,,,,,,,195.66197204589844,40.80659866333008,,,,233.06666564941406,17.33672332763672,,,,,
2022-07-06,,,,,,,,,,,,,,,,,,,,,196.22784423828125,40.87801742553711,,,,231.73333740234375,17.271211624145508,,,,,
2022-07-07,,,,,,,,,,,,,,,,,,,,,197.86700439453125,40.749446868896484,,,,244.5433349609375,17.320344924926758,,,,,
2022-07-08,,,,,,,,,,,,,,,,,,,,,198.61825561523438,40.572669982910156,,,,250.76333618164062,17.260595321655273,,,,,
2022-07-11,,,,,,,,,,,,,,,,,,,,,200.07200622558594,40.58069610595703,,,,234.3433380126953,17.144418716430664,,,,,
2022-07-12,,,,,,,,,,,,,,,,,,,,,199.83786010742188,40.805702209472656,,,,233.07000732421875,17.094629287719727,,,,,
2022-07-13,,,,,,,,,,,,,,,,,,,,,199.1841278076172,40.5887336730957,,,,237.0399932861328,16.97015380859375,,,,,
2022-07-14,,,,,,,,,,,,,,,,,,,,,200.9013214111328,40.572669982910156,,,,238.31333923339844,16.870574951171875,,,,,
2022-07-15,,,,,,,,,,,,,,,,,,,,,204.9308624267578,40.998558044433594,,,,240.06666564941406,17.06973648071289,,,,,
2022-07-18,,,,,,,,,,,,,,,,,,,,,202.16973876953125,40.403907775878906,,,,240.54666137695312,17.03653907775879,,,,,
2022-07-19,,,,,,,,,,,,,,,,,,,,,208.4628448486328,40.5405158996582,,,,245.52999877929688,17.260595321655273,,,,,
2022-07-20,,,,,,,,,,,,,,,,,,,,,208.1798553466797,39.43157958984375,,,,247.5,16.995046615600586,,,,,
2022-07-21,,,,,,,,,,,,,,,,,,,,,210.9312744140625,38.29853820800781,,,,271.7066650390625,15.700502395629883,,,,,
2022-07-22,,,,,,,,,,,,,,,,,,,,,208.50184631347656,35.71904754638672,,,,272.24334716796875,15.268989562988281,,,,,
2022-07-25,,,,,,,,,,,,,,,,,,,,,209.05796813964844,35.9681510925293,,,,268.4333190917969,15.376867294311523,,,,,
2022-07-26,,,,,,,,,,,,,,,,,,,,,207.32127380371094,36.09672927856445,,,,258.8599853515625,15.186006546020508,,,,,
2022-07-27,,,,,,,,,,,,,,,,,,,,,205.35043334960938,36.08869552612305,,,,274.82000732421875,15.260688781738281,,,,,
2022-07-28,,,,,,,,,,,,,,,,,,,,,206.20901489257812,36.60297775268555,,,,280.8999938964844,15.418359756469727,,,,,
2022-07-29,,,,,,,,,,,,,,,,,,,,,206.9504852294922,37.11727523803711,,,,297.1499938964844,15.584331512451172,,,,,
2022-08-01,,,,,,,,,,,,,,,,,,,,,206.21878051757812,37.173526763916016,,,,297.27667236328125,15.542834281921387,,,,,
2022-08-02,,,,,,,,,,,,,,,,,,,,,201.2427978515625,36.434234619140625,,,,300.586669921875,15.235795021057129,,,,,
2022-08-03,,,,,,,,,,,,,,,,,,,,,203.40882873535156,36.42620086669922,,,,307.39666748046875,15.244091033935547,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,,,208.27743530273438,35.70297622680664,,,,308.6333312988281,15.161107063293457,,,,,
2022-08-05,,,,,,,,,,,,,,,,,,,,,210.6190643310547,36.1208381652832,,,,288.1700134277344,15.227493286132812,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,,,208.13107299804688,35.79136657714844,,,,290.42333984375,14.937053680419922,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,,,,205.14552307128906,35.903873443603516,,,,283.3333435058594,15.020039558410645,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,,,,206.9407958984375,36.032440185546875,,,,294.3566589355469,14.945353507995605,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,,,,206.31036376953125,35.98422622680664,,,,286.6300048828125,14.97024917602539,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,,,,206.5546875,36.28155517578125,,,,300.0299987792969,15.161107063293457,,,,,
2022-08-15,,,,,,,,,,,,,,,,,,,,,211.52967834472656,36.611026763916016,,,,309.32000732421875,15.260688781738281,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,,,,212.2333984375,36.80387878417969,,,,306.5633239746094,15.410061836242676,,,,,
2022-08-17,,,,,,,,,,,,,,,,,,,,,209.67262268066406,36.434234619140625,,,,303.9966735839844,15.2855863571167,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,,,,210.38613891601562,35.51011657714844,,,,302.8699951171875,15.29388427734375,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,,,208.0110321044922,35.69493865966797,,,,296.6666564941406,15.29388427734375,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,,,203.89613342285156,35.494049072265625,,,,289.913330078125,15.044930458068848,,,,,
2022-08-23,,,,,,,,,,,,,,,,,,,,,202.1270751953125,34.931549072265625,,,,296.4533386230469,14.986844062805176,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,,,,202.0,34.99583435058594,,,,297.0966796875,14.945353507995605,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,,,205.07882690429688,35.14850616455078,,,,296.07000732421875,15.011739730834961,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,,,,198.305419921875,34.754756927490234,,,,288.0899963378906,14.845771789550781,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,,,,197.758056640625,34.81904602050781,,,,284.82000732421875,14.754491806030273,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,,,,196.82952880859375,34.176177978515625,,,,277.70001220703125,14.78768539428711,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,,,194.21986389160156,33.59760284423828,,,,275.6099853515625,14.555327415466309,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,,,,195.6077880859375,33.59760284423828,,,,277.1600036621094,14.522136688232422,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,,,,193.29135131835938,33.18777847290039,,,,270.2099914550781,14.264886856079102,,,,,
2022-09-06,,,,,,,,,,,,,,,,,,,,,194.15145874023438,33.027061462402344,,,,274.4200134277344,13.932950973510742,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,,,,195.89120483398438,33.010990142822266,,,,283.70001220703125,13.999341011047363,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,,,196.17465209960938,33.20384979248047,,,,289.260009765625,13.91635513305664,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,,,,200.56320190429688,33.94314193725586,,,,299.67999267578125,14.13211441040039,,,,,
2022-09-12,,,,,,,,,,,,,,,,,,,,,201.9608917236328,34.36099624633789,,,,304.4200134277344,14.422553062438965,,,,,
2022-09-13,,,,,,,,,,,,,,,,,,,,,195.15817260742188,33.54938507080078,,,,292.1300048828125,13.966144561767578,,,,,
2022-09-14,,,,,,,,,,,,,,,,,,,,,194.904052734375,33.17169952392578,,,,302.6099853515625,13.91635513305664,,,,,
2022-09-15,,,,,,,,,,,,,,,,,,,,,190.95533752441406,32.9708137512207,,,,303.75,13.908058166503906,,,,,
2022-09-16,,,,,,,,,,,,,,,,,,,,,188.93206787109375,33.14759826660156,,,,303.3500061035156,13.891459465026855,,,,,
2022-09-19,,,,,,,,,,,,,,,,,,,,,188.76596069335938,33.139564514160156,,,,309.07000732421875,13.908058166503906,,,,,
2022-09-20,,,,,,,,,,,,,,,,,,,,,187.72991943359375,32.61723709106445,,,,308.7300109863281,13.742090225219727,,,,,
2022-09-21,,,,,,,,,,,,,,,,,,,,,182.7939910888672,31.725263595581055,,,,300.79998779296875,13.48483943939209,,,,,
2022-09-22,,,,,,,,,,,,,,,,,,,,,181.59176635742188,32.086875915527344,,,,288.5899963378906,13.476543426513672,,,,,
2022-09-23,,,,,,,,,,,,,,,,,,,,,179.8031768798828,31.757413864135742,,,,275.3299865722656,13.285680770874023,,,,,
2022-09-26,,,,,,,,,,,,,,,,,,,,,176.50929260253906,31.283296585083008,,,,276.010009765625,13.003536224365234,,,,,
2022-09-27,,,,,,,,,,,,,,,,,,,,,173.8507537841797,31.251155853271484,,,,282.94000244140625,13.053326606750488,,,,,
2022-09-28,,,,,,,,,,,,,,,,,,,,,175.13116455078125,31.652944564819336,,,,287.80999755859375,13.136310577392578,,,,,
2022-09-29,,,,,,,,,,,,,,,,,,,,,175.99130249023438,31.050262451171875,,,,268.2099914550781,12.887360572814941,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,,,173.63572692871094,30.511865615844727,,,,265.25,12.729690551757812,,,,,
2022-10-03,,,,,,,,,,,,,,,,,,,,,177.5453338623047,31.468120574951172,,,,242.39999389648438,13.1943998336792,,,,,
2022-10-04,,,,,,,,,,,,,,,,,,,,,181.4549560546875,31.990449905395508,,,,249.44000244140625,13.352066993713379,,,,,
2022-10-05,,,,,,,,,,,,,,,,,,,,,183.42933654785156,31.66097640991211,,,,240.80999755859375,13.219293594360352,,,,,
2022-10-06,,,,,,,,,,,,,,,,,,,,,181.3963165283203,30.919851303100586,,,,238.1300048828125,12.938894271850586,,,,,
2022-10-07,,,,,,,,,,,,,,,,,,,,,179.67608642578125,30.110904693603516,,,,223.07000732421875,12.617956161499023,,,,,
2022-10-10,,,,,,,,,,,,,,,,,,,,,178.06336975097656,29.922962188720703,,,,222.9600067138672,12.584172248840332,,,,,
2022-10-11,,,,,,,,,,,,,,,,,,,,,175.0920867919922,29.3673152923584,,,,216.5,12.508161544799805,,,,,
2022-10-12,,,,,,,,,,,,,,,,,,,,,174.21241760253906,29.154869079589844,,,,217.24000549316406,12.3561372756958,,,,,
2022-10-13,,,,,,,,,,,,,,,,,,,,,180.48731994628906,29.74319839477539,,,,221.72000122070312,12.769979476928711,,,,,
2022-10-14,,,,,,,,,,,,,,,,,,,,,178.49342346191406,29.726858139038086,,,,204.99000549316406,12.660184860229492,,,,,
2022-10-17,,,,,,,,,,,,,,,,,,,,,181.0640106201172,30.380552291870117,,,,219.35000610351562,12.930449485778809,,,,,
2022-10-18,,,,,,,,,,,,,,,,,,,,,182.94061279296875,30.290664672851562,,,,220.19000244140625,13.175375938415527,,,,,
2022-10-19,,,,,,,,,,,,,,,,,,,,,182.1977996826172,29.88210678100586,,,,222.0399932861328,13.124698638916016,,,,,
2022-10-20,,,,,,,,,,,,,,,,,,,,,182.98951721191406,30.233470916748047,,,,207.27999877929688,14.138190269470215,,,,,
2022-10-21,,,,,,,,,,,,,,,,,,,,,186.0683135986328,28.88521957397461,,,,214.44000244140625,14.442239761352539,,,,,
2022-10-24,,,,,,,,,,,,,,,,,,,,,186.400634765625,29.39183235168457,,,,211.25,14.788514137268066,,,,,
2022-10-25,,,,,,,,,,,,,,,,,,,,,189.9877166748047,29.7677059173584,,,,222.4199981689453,14.940539360046387,,,,,
2022-10-26,,,,,,,,,,,,,,,,,,,,,198.73545837402344,29.7677059173584,,,,224.63999938964844,15.320597648620605,,,,,
2022-10-27,,,,,,,,,,,,,,,,,,,,,199.6737518310547,29.56342887878418,,,,225.08999633789062,15.22769546508789,,,,,
2022-10-28,,,,,,,,,,,,,,,,,,,,,204.60964965820312,30.780933380126953,,,,228.52000427246094,15.607751846313477,,,,,
2022-10-31,,,,,,,,,,,,,,,,,,,,,202.4789276123047,30.535799026489258,,,,227.5399932861328,15.3966064453125,,,,,
2022-11-01,,,,,,,,,,,,,,,,,,,,,202.2541046142578,30.535799026489258,,,,227.82000732421875,15.497953414916992,,,,,
2022-11-02,,,,,,,,,,,,,,,,,,,,,196.40924072265625,30.813629150390625,,,,214.97999572753906,15.565523147583008,,,,,
2022-11-03,,,,,,,,,,,,,,,,,,,,,190.3493194580078,30.356040954589844,,,,215.30999755859375,15.345932006835938,,,,,
2022-11-04,,,,,,,,,,,,,,,,,,,,,192.52891540527344,30.429584503173828,,,,207.47000122070312,15.472622871398926,,,,,
2022-11-07,,,,,,,,,,,,,,,,,,,,,195.57847595214844,30.388715744018555,,,,197.0800018310547,15.506402969360352,,,,,
2022-11-08,,,,,,,,,,,,,,,,,,,,,197.22048950195312,30.944364547729492,,,,191.3000030517578,15.683764457702637,,,,,
2022-11-09,,,,,,,,,,,,,,,,,,,,,189.97152709960938,30.740081787109375,,,,177.58999633789062,15.523293495178223,,,,,
2022-11-10,,,,,,,,,,,,,,,,,,,,,201.37393188476562,31.475496292114258,,,,190.72000122070312,15.9118013381958,,,,,
2022-11-11,,,,,,,,,,,,,,,,,,,,,200.81556701660156,31.295724868774414,,,,195.97000122070312,16.089157104492188,,,,,
2022-11-14,,,,,,,,,,,,,,,,,,,,,202.6376190185547,31.303903579711914,,,,190.9499969482422,16.097604751586914,,,,,
2022-11-15,,,,,,,,,,,,,,,,,,,,,205.70370483398438,30.805452346801758,,,,194.4199981689453,16.063825607299805,,,,,
2022-11-16,,,,,,,,,,,,,,,,,,,,,205.85064697265625,30.95254135131836,,,,186.9199981689453,15.987812042236328,,,,,
2022-11-17,,,,,,,,,,,,,,,,,,,,,206.6833038330078,31.181331634521484,,,,183.1699981689453,16.004703521728516,,,,,
2022-11-18,,,,,,,,,,,,,,,,,,,,,206.49720764160156,31.500009536743164,,,,180.19000244140625,16.021596908569336,,,,,
2022-11-21,,,,,,,,,,,,,,,,,,,,,202.108642578125,31.55720329284668,,,,167.8699951171875,15.9118013381958,,,,,
2022-11-22,,,,,,,,,,,,,,,,,,,,,206.0367889404297,32.031131744384766,,,,169.91000366210938,16.046934127807617,,,,,
2022-11-23,,,,,,,,,,,,,,,,,,,,,207.40818786621094,31.80234146118164,,,,183.1999969482422,16.122943878173828,,,,,
2022-11-25,,,,,,,,,,,,,,,,,,,,,209.42616271972656,31.884050369262695,,,,182.86000061035156,16.14828109741211,,,,,
2022-11-28,,,,,,,,,,,,,,,,,,,,,206.9477996826172,31.2467041015625,,,,182.9199981689453,15.894906044006348,,,,,
2022-11-29,,,,,,,,,,,,,,,,,,,,,204.79269409179688,31.328411102294922,,,,180.8300018310547,16.05537986755371,,,,,
2022-11-30,,,,,,,,,,,,,,,,,,,,,212.57064819335938,31.851367950439453,,,,194.6999969482422,16.28341293334961,,,,,
2022-12-01,,,,,,,,,,,,,,,,,,,,,212.57064819335938,31.320240020751953,,,,194.6999969482422,16.2074031829834,,,,,
2022-12-02,,,,,,,,,,,,,,,,,,,,,213.21717834472656,31.197673797607422,,,,194.86000061035156,16.063825607299805,,,,,
2022-12-05,,,,,,,,,,,,,,,,,,,,,209.31842041015625,30.290664672851562,,,,182.4499969482422,15.835787773132324,,,,,
2022-12-06,,,,,,,,,,,,,,,,,,,,,204.8123016357422,30.143585205078125,,,,179.82000732421875,16.190509796142578,,,,,
2022-12-07,,,,,,,,,,,,,,,,,,,,,203.56822204589844,30.372377395629883,,,,174.0399932861328,16.300304412841797,,,,,
2022-12-08,,,,,,,,,,,,,,,,,,,,,204.8319091796875,30.3151798248291,,,,173.44000244140625,16.14828109741211,,,,,
2022-12-09,,,,,,,,,,,,,,,,,,,,,204.4400634765625,30.560317993164062,,,,179.0500030517578,16.122943878173828,,,,,
2022-12-12,,,,,,,,,,,,,,,,,,,,,210.2098388671875,31.009737014770508,,,,167.82000732421875,16.300304412841797,,,,,
2022-12-13,,,,,,,,,,,,,,,,,,,,,208.69143676757812,30.936195373535156,,,,160.9499969482422,16.14828109741211,,,,,
2022-12-14,,,,,,,,,,,,,,,,,,,,,208.9657745361328,30.601179122924805,,,,156.8000030517578,15.96247386932373,,,,,
2022-12-15,,,,,,,,,,,,,,,,,,,,,203.66619873046875,30.86265754699707,,,,157.6699981689453,15.5993070602417,,,,,
2022-12-16,,,,,,,,,,,,,,,,,,,,,202.6669921875,30.33152198791504,,,,150.22999572753906,15.616198539733887,,,,,
2022-12-19,,,,,,,,,,,,,,,,,,,,,200.6392822265625,30.25798225402832,,,,149.8699951171875,15.08411693572998,,,,,
2022-12-20,,,,,,,,,,,,,,,,,,,,,201.16824340820312,30.225303649902344,,,,137.8000030517578,15.261476516723633,,,,,
2022-12-21,,,,,,,,,,,,,,,,,,,,,202.58865356445312,30.87082290649414,,,,137.57000732421875,15.32904052734375,,,,,
2022-12-22,,,,,,,,,,,,,,,,,,,,,200.87435913085938,31.303903579711914,,,,125.3499984741211,15.430388450622559,,,,,
2022-12-23,,,,,,,,,,,,,,,,,,,,,201.62863159179688,31.385608673095703,,,,123.1500015258789,15.464174270629883,,,,,
2022-12-27,,,,,,,,,,,,,,,,,,,,,202.07925415039062,32.07198715209961,,,,109.0999984741211,15.590860366821289,,,,,
2022-12-28,,,,,,,,,,,,,,,,,,,,,200.80577087402344,31.712459564208984,,,,112.70999908447266,15.388162612915039,,,,,
2022-12-29,,,,,,,,,,,,,,,,,,,,,203.8131103515625,32.08015823364258,,,,121.81999969482422,15.582417488098145,,,,,
2022-12-30,,,,,,,,,,,,,,,,,,,,,203.5192413330078,32.19456481933594,,,,123.18000030517578,15.548635482788086,,,,,
2023-01-03,,,,,,,,,,,,,,,,,,,,,203.15679931640625,32.78289031982422,,,,108.0999984741211,15.827339172363281,,,,,
2023-01-04,,,,,,,,,,,,,,,,,,,,,208.27023315429688,33.608177185058594,,,,113.63999938964844,16.165172576904297,,,,,
2023-01-05,,,,,,,,,,,,,,,,,,,,,206.8008575439453,34.073936462402344,,,,110.33999633789062,16.224288940429688,,,,,
2023-01-06,,,,,,,,,,,,,,,,,,,,,213.30532836914062,34.47432327270508,,,,113.05999755859375,16.494558334350586,,,,,
2023-01-09,,,,,,,,,,,,,,,,,,,,,214.13795471191406,34.335723876953125,,,,119.7699966430664,16.31292152404785,,,,,
2023-01-10,,,,,,,,,,,,,,,,,,,,,216.5771484375,34.81710433959961,,,,118.8499984741211,16.68132972717285,,,,,
2023-01-11,,,,,,,,,,,,,,,,,,,,,217.56654357910156,34.17802810668945,,,,123.22000122070312,16.629926681518555,,,,,
2023-01-12,,,,,,,,,,,,,,,,,,,,,219.05551147460938,34.700904846191406,,,,123.55999755859375,16.629926681518555,,,,,
2023-01-13,,,,,,,,,,,,,,,,,,,,,218.50692749023438,34.74240493774414,,,,122.4000015258789,16.7498722076416,,,,,
2023-01-17,,,,,,,,,,,,,,,,,,,,,218.4481658935547,33.90414047241211,,,,131.49000549316406,16.561386108398438,,,,,
2023-01-18,,,,,,,,,,,,,,,,,,,,,214.98043823242188,33.173763275146484,,,,128.77999877929688,16.295785903930664,,,,,
2023-01-19,,,,,,,,,,,,,,,,,,,,,215.91102600097656,33.248470306396484,,,,127.16999816894531,16.227245330810547,,,,,
2023-01-20,,,,,,,,,,,,,,,,,,,,,219.73143005371094,33.198665618896484,,,,133.4199981689453,16.475706100463867,,,,,
2023-01-23,,,,,,,,,,,,,,,,,,,,,219.60406494140625,32.89158248901367,,,,143.75,16.36432647705078,,,,,
2023-01-24,,,,,,,,,,,,,,,,,,,,,219.32000732421875,33.547245025634766,,,,143.88999938964844,16.415733337402344,,,,,
2023-01-25,,,,,,,,,,,,,,,,,,,,,220.3093719482422,33.472557067871094,,,,144.42999267578125,17.495264053344727,,,,,
2023-01-26,,,,,,,,,,,,,,,,,,,,,220.1232452392578,33.422760009765625,,,,160.27000427246094,17.135419845581055,,,,,
2023-01-27,,,,,,,,,,,,,,,,,,,,,226.7158966064453,33.72983932495117,,,,177.89999389648438,17.09258460998535,,,,,
2023-01-30,,,,,,,,,,,,,,,,,,,,,224.4236297607422,34.070125579833984,,,,166.66000366210938,17.272502899169922,,,,,
2023-01-31,,,,,,,,,,,,,,,,,,,,,225.510986328125,34.501712799072266,,,,173.22000122070312,17.452425003051758,,,,,
2023-02-01,,,,,,,,,,,,,,,,,,,,,226.18690490722656,34.60131072998047,,,,181.41000366210938,17.289642333984375,,,,,
2023-02-02,,,,,,,,,,,,,,,,,,,,,224.874267578125,34.71751022338867,,,,188.27000427246094,17.375316619873047,,,,,
2023-02-03,,,,,,,,,,,,,,,,,,,,,225.43263244628906,34.45191192626953,,,,189.97999572753906,16.989768981933594,,,,,
2023-02-06,,,,,,,,,,,,,,,,,,,,,224.75669860839844,34.26103210449219,,,,194.75999450683594,16.775577545166016,,,,,
2023-02-07,,,,,,,,,,,,,,,,,,,,,226.5983428955078,33.65514373779297,,,,196.80999755859375,16.492841720581055,,,,,
2023-02-08,,,,,,,,,,,,,,,,,,,,,225.50115966796875,33.630245208740234,,,,201.2899932861328,16.415733337402344,,,,,
2023-02-09,,,,,,,,,,,,,,,,,,,,,225.1085968017578,33.040977478027344,,,,207.32000732421875,16.252946853637695,,,,,
2023-02-10,,,,,,,,,,,,,,,,,,,,,222.99835205078125,33.20697021484375,,,,196.88999938964844,16.338624954223633,,,,,
2023-02-13,,,,,,,,,,,,,,,,,,,,,224.64727783203125,33.464256286621094,,,,194.63999938964844,16.501407623291016,,,,,
2023-02-14,,,,,,,,,,,,,,,,,,,,,225.14784240722656,33.472557067871094,,,,209.25,16.407167434692383,,,,,
2023-02-15,,,,,,,,,,,,,,,,,,,,,224.68653869628906,33.51405334472656,,,,214.24000549316406,16.492841720581055,,,,,
2023-02-16,,,,,,,,,,,,,,,,,,,,,221.65370178222656,33.06587219238281,,,,202.0399932861328,16.501407623291016,,,,,
2023-02-17,,,,,,,,,,,,,,,,,,,,,219.4256591796875,33.381263732910156,,,,208.30999755859375,16.65563201904297,,,,,
2023-02-21,,,,,,,,,,,,,,,,,,,,,216.54000854492188,32.53469467163086,,,,197.3699951171875,16.458568572998047,,,,,
2023-02-22,,,,,,,,,,,,,,,,,,,,,215.9511260986328,32.60108947753906,,,,200.86000061035156,16.604223251342773,,,,,
2023-02-23,,,,,,,,,,,,,,,,,,,,,217.04061889648438,31.978612899780273,,,,202.07000732421875,16.578519821166992,,,,,
2023-02-24,,,,,,,,,,,,,,,,,,,,,215.4898223876953,32.15291213989258,,,,196.8800048828125,16.484272003173828,,,,,
2023-02-27,,,,,,,,,,,,,,,,,,,,,216.27505493164062,32.26910400390625,,,,207.6300048828125,16.304353713989258,,,,,
2023-02-28,,,,,,,,,,,,,,,,,,,,,215.87261962890625,32.21100997924805,,,,205.7100067138672,16.2015438079834,,,,,
2023-03-01,,,,,,,,,,,,,,,,,,,,,214.32183837890625,31.7877254486084,,,,202.77000427246094,15.987347602844238,,,,,
2023-03-02,,,,,,,,,,,,,,,,,,,,,215.00889587402344,31.87902069091797,,,,190.89999389648438,15.987347602844238,,,,,
2023-03-03,,,,,,,,,,,,,,,,,,,,,219.6317901611328,31.754526138305664,,,,197.7899932861328,16.115861892700195,,,,,
2023-03-06,,,,,,,,,,,,,,,,,,,,,222.55665588378906,31.66323471069336,,,,193.80999755859375,16.081592559814453,,,,,
2023-03-07,,,,,,,,,,,,,,,,,,,,,219.04286193847656,31.464035034179688,,,,187.7100067138672,16.03018569946289,,,,,
2023-03-08,,,,,,,,,,,,,,,,,,,,,218.08099365234375,31.148645401000977,,,,182.0,15.944510459899902,,,,,
2023-03-09,,,,,,,,,,,,,,,,,,,,,215.94131469726562,30.335283279418945,,,,172.9199981689453,15.696048736572266,,,,,
2023-03-10,,,,,,,,,,,,,,,,,,,,,212.14288330078125,30.443178176879883,,,,173.44000244140625,15.790289878845215,,,,,
2023-03-13,,,,,,,,,,,,,,,,,,,,,210.50375366210938,30.326984405517578,,,,174.47999572753906,15.678910255432129,,,,,
2023-03-14,,,,,,,,,,,,,,,,,,,,,214.61627197265625,30.609169006347656,,,,183.25999450683594,15.798859596252441,,,,,
2023-03-15,,,,,,,,,,,,,,,,,,,,,212.36862182617188,30.758563995361328,,,,180.4499969482422,15.687477111816406,,,,,
2023-03-16,,,,,,,,,,,,,,,,,,,,,213.4286651611328,30.360183715820312,,,,184.1300048828125,15.756016731262207,,,,,
2023-03-17,,,,,,,,,,,,,,,,,,,,,213.36978149414062,30.53447914123535,,,,180.1300048828125,15.533256530761719,,,,,
2023-03-20,,,,,,,,,,,,,,,,,,,,,214.11570739746094,31.065654754638672,,,,183.25,15.841696739196777,,,,,
2023-03-21,,,,,,,,,,,,,,,,,,,,,217.8454132080078,31.322940826416016,,,,197.5800018310547,15.884537696838379,,,,,
2023-03-22,,,,,,,,,,,,,,,,,,,,,215.97076416015625,30.966053009033203,,,,191.14999389648438,15.756016731262207,,,,,
2023-03-23,,,,,,,,,,,,,,,,,,,,,218.47361755371094,31.015857696533203,,,,192.22000122070312,15.81599235534668,,,,,
2023-03-24,,,,,,,,,,,,,,,,,,,,,216.95225524902344,31.256540298461914,,,,190.41000366210938,15.944510459899902,,,,,
2023-03-27,,,,,,,,,,,,,,,,,,,,,217.70802307128906,31.580236434936523,,,,191.80999755859375,16.16727066040039,,,,,
2023-03-28,,,,,,,,,,,,,,,,,,,,,216.25540161132812,31.53873062133789,,,,189.19000244140625,16.03875160217285,,,,,
2023-03-29,,,,,,,,,,,,,,,,,,,,,219.17047119140625,31.937118530273438,,,,193.8800048828125,16.27865219116211,,,,,
2023-03-30,,,,,,,,,,,,,,,,,,,,,218.24786376953125,32.086509704589844,,,,195.27999877929688,16.34718894958496,,,,,
2023-03-31,,,,,,,,,,,,,,,,,,,,,221.29055786132812,32.27739715576172,,,,207.4600067138672,16.492841720581055,,,,,
2023-04-03,,,,,,,,,,,,,,,,,,,,,224.7650604248047,32.55129623413086,,,,194.77000427246094,16.612789154052734,,,,,
2023-04-04,,,,,,,,,,,,,,,,,,,,,223.44984436035156,32.90818405151367,,,,192.5800018310547,16.826984405517578,,,,,
2023-04-05,,,,,,,,,,,,,,,,,,,,,223.95040893554688,33.28996658325195,,,,185.52000427246094,17.032608032226562,,,,,
2023-04-06,,,,,,,,,,,,,,,,,,,,,221.8107452392578,33.30937194824219,,,,185.05999755859375,17.07431411743164,,,,,
2023-04-10,,,,,,,,,,,,,,,,,,,,,222.2425537109375,33.199684143066406,,,,184.50999450683594,17.004802703857422,,,,,
2023-04-11,,,,,,,,,,,,,,,,,,,,,224.22520446777344,33.2840576171875,,,,186.7899932861328,17.109071731567383,,,,,
2023-04-12,,,,,,,,,,,,,,,,,,,,,223.59706115722656,33.0731315612793,,,,180.5399932861328,17.178586959838867,,,,,
