Date,AAPL,MSFT,AMZN,GOOGL,META
2022-05-20,135.26393127441406,245.9077606201172,107.59100341796875,108.1619873046875,192.3542022705078
2022-05-23,140.69064331054688,253.7847137451172,107.55699920654297,110.72432708740234,195.0277099609375
2022-05-24,137.98712158203125,252.78179931640625,104.0999984741211,105.24412536621094,180.1693115234375
2022-05-25,138.14442443847656,255.6053924560547,106.7750015258789,105.08025360107422,182.7036895751953
2022-05-26,141.3493194580078,258.8963928222656,111.07749938964844,107.05414581298828,190.4558868408203
2022-05-27,147.1102294921875,266.0429992675781,115.14649963378906,111.5471420288086,193.93446350097656
2022-05-30,147.1102294921875,266.0429992675781,115.14649963378906,111.5471420288086,193.93446350097656
2022-05-31,146.32374572753906,264.70916748046875,120.20950317382812,112.98274993896484,192.45358276367188
2022-06-01,146.19595336914062,265.24468994140625,121.68399810791016,113.11186218261719,187.4842071533203
2022-06-02,148.6536865234375,267.34783935546875,125.51100158691406,116.81680297851562,197.6416015625
2022-06-03,142.9222869873047,262.9078369140625,122.3499984741211,113.75641632080078,189.61109924316406
2022-06-06,143.66941833496094,261.67132568359375,124.79000091552734,116.02030181884766,193.05982971191406
2022-06-07,146.19595336914062,265.3226318359375,123.0,116.3470458984375,194.45127868652344
2022-06-08,145.45863342285156,263.2876281738281,121.18000030517578,116.39124298095703,195.43521118164062
2022-06-09,140.2285614013672,257.81561279296875,116.1500015258789,114.04890441894531,182.8726348876953
2022-06-10,134.8116912841797,246.32643127441406,109.6500015258789,110.40005493164062,174.4943084716797
2022-06-13,129.65048217773438,235.87905883789062,103.66999816894531,105.66372680664062,163.2535858154297
2022-06-14,130.5155792236328,238.0503387451172,102.30999755859375,105.9845199584961,162.72683715820312
2022-06-15,133.14048767089844,245.12881469726562,107.66999816894531,109.01263427734375,168.3124237060547
2022-06-16,127.86126708984375,238.51768493652344,103.66000366210938,105.30718994140625,159.8843536376953
2022-06-17,129.33587646484375,241.12709045410156,106.22000122070312,106.40958404541016,162.73678588867188
2022-06-20,129.33587646484375,241.12709045410156,106.22000122070312,106.40958404541016,162.73678588867188
2022-06-21,133.57298278808594,247.0566864013672,108.68000030517578,110.77993774414062,156.0877685546875
2022-06-22,133.06182861328125,246.4627685546875,108.94999694824219,110.72383117675781,154.89512634277344
2022-06-23,135.9324493408203,252.04185485839844,112.44000244140625,111.47314453125,157.77732849121094
2022-06-24,139.26513671875,260.6490478515625,116.45999908447266,117.16688537597656,169.11744689941406
2022-06-27,139.26513671875,257.9129943847656,113.22000122070312,115.0400619506836,168.45156860351562
2022-06-28,135.11647033691406,249.7245330810547,107.4000015258789,111.2402572631836,159.6955108642578
2022-06-29,136.87620544433594,253.4049835205078,108.91999816894531,110.93636322021484,162.935546875
2022-06-30,134.40866088867188,250.06529235839844,106.20999908447266,108.21662139892578,160.2620391845703
2022-07-01,136.58128356933594,252.7428741455078,109.55999755859375,107.99266815185547,159.04953002929688
2022-07-04,136.58128356933594,252.7428741455078,109.55999755859375,107.99266815185547,159.04953002929688
2022-07-05,139.1668243408203,255.9268035888672,113.5,112.48717498779297,167.1595001220703
2022-07-06,140.50384521484375,259.19818115234375,114.33000183105469,113.78719329833984,168.7298126220703
2022-07-07,143.87583923339844,261.33056640625,116.33000183105469,117.96935272216797,171.13502502441406
2022-07-08,144.55418395996094,260.61004638671875,115.54000091552734,118.53594970703125,169.83302307128906
2022-07-11,142.42086791992188,257.5429992675781,111.75,114.8841323852539,161.8820343017578
2022-07-12,143.39414978027344,246.988525390625,109.22000122070312,113.2394790649414,162.26966857910156
2022-07-13,143.0303955078125,246.0635528564453,110.4000015258789,110.59074401855469,162.48831176757812
2022-07-14,145.9600372314453,247.3877410888672,110.62999725341797,109.61151123046875,157.08163452148438
2022-07-15,147.6312713623047,249.95819091796875,113.55000305175781,111.01183319091797,163.69090270996094
2022-07-18,144.5836944580078,247.55325317382812,113.76000213623047,108.28315734863281,166.20538330078125
2022-07-19,148.44725036621094,252.6942138671875,118.20999908447266,113.0304183959961,174.7030029296875
2022-07-20,150.45272827148438,255.3620147705078,122.7699966430664,113.11980438232422,181.9682159423828
2022-07-21,152.7237091064453,257.8642883300781,124.62999725341797,113.55679321289062,182.0477294921875
2022-07-22,151.48501586914062,253.50230407714844,122.41999816894531,107.16090393066406,168.23291015625
2022-07-25,150.36428833007812,252.01258850097656,121.13999938964844,106.77357482910156,165.62893676757812
2022-07-26,149.037109375,245.26516723632812,114.80999755859375,104.30062866210938,158.17489624023438
2022-07-27,154.1393585205078,261.66162109375,120.97000122070312,112.28555297851562,168.5409698486328
2022-07-28,154.6898651123047,269.1296081542969,122.27999877929688,113.4376220703125,159.7352752685547
2022-07-29,159.7626495361328,273.34552001953125,134.9499969482422,115.52323150634766,158.12522888183594
2022-08-01,158.77955627441406,270.68743896484375,135.38999938964844,114.07322692871094,158.95010375976562
2022-08-02,157.304931640625,267.5815124511719,134.16000366210938,114.34137725830078,159.2085418701172
2022-08-03,163.32147216796875,275.0299377441406,139.52000427246094,117.27117156982422,167.76576232910156
2022-08-04,163.00686645507812,276.1789245605469,142.57000732421875,117.38041687011719,169.52493286132812
2022-08-05,162.78045654296875,275.4583740234375,140.8000030517578,116.66535186767578,166.08609008789062
2022-08-08,162.30789184570312,272.93658447265625,139.41000366210938,116.49651336669922,169.20687866210938
2022-08-09,162.3571319580078,274.8644104003906,137.8300018310547,115.83110046386719,167.49742126464844
2022-08-10,166.61001586914062,281.5437316894531,142.69000244140625,118.88006591796875,177.24729919433594
2022-08-11,165.87164306640625,279.4600830078125,140.63999938964844,118.02595520019531,176.40255737304688
2022-08-12,169.425537109375,284.2213134765625,143.5500030517578,120.84650421142578,179.39407348632812
2022-08-15,170.4986114501953,285.7402648925781,143.17999267578125,121.24376678466797,179.78167724609375
2022-08-16,170.34107971191406,285.00030517578125,144.77999877929688,120.86636352539062,178.3704071044922
2022-08-17,171.83746337890625,284.24896240234375,142.10000610351562,118.7311019897461,173.77871704101562
2022-08-18,171.44369506835938,283.1268615722656,142.3000030517578,119.34685516357422,173.5898895263672
2022-08-19,168.85458374023438,279.2044372558594,138.22999572753906,116.4071273803711,166.93093872070312
2022-08-22,164.96592712402344,271.0083312988281,133.22000122070312,113.45748138427734,162.051025390625
2022-08-23,164.63124084472656,269.7301025390625,133.6199951171875,113.080078125,160.12289428710938
2022-08-24,164.9265594482422,269.0959167480469,133.8000030517578,112.91123962402344,162.2596893310547
2022-08-25,167.38772583007812,272.08160400390625,137.27999877929688,115.85096740722656,167.74588012695312
2022-08-26,161.0773162841797,261.582763671875,130.75,109.58418273925781,160.7887725830078
2022-08-29,158.87216186523438,258.7922058105469,129.7899932861328,108.67048645019531,158.1947784423828
2022-08-30,156.44052124023438,256.58709716796875,128.72999572753906,108.19377899169922,156.19708251953125
2022-08-31,154.77679443359375,255.12347412109375,126.7699966430664,107.47871398925781,161.93174743652344
2022-09-01,155.5052947998047,254.0794219970703,127.81999969482422,108.98829650878906,164.34686279296875
2022-09-02,153.38868713378906,249.84478759765625,127.51000213623047,107.11124420166016,159.33775329589844
2022-09-05,153.38868713378906,249.84478759765625,127.51000213623047,107.11124420166016,159.33775329589844
2022-09-06,152.1285858154297,247.10299682617188,126.11000061035156,106.07836151123047,157.56861877441406
2022-09-07,153.53639221191406,251.8255157470703,129.47999572753906,108.70027923583984,159.4073028564453
2022-09-08,152.05967712402344,252.24508666992188,129.82000732421875,107.63761138916016,161.0670623779297
2022-09-09,154.92445373535156,258.0409240722656,133.27000427246094,109.8920669555664,168.11361694335938
2022-09-12,160.89027404785156,260.1777038574219,136.4499969482422,110.10063171386719,167.92478942871094
2022-09-13,151.44927978515625,245.87353515625,126.81999969482422,103.60542297363281,152.19178771972656
2022-09-14,152.89646911621094,246.0979766845703,128.5500030517578,104.28076171875,150.54196166992188
2022-09-15,150.00213623046875,239.4239959716797,126.27999877929688,102.20509338378906,148.6337127685547
2022-09-16,148.3581085205078,238.79954528808594,123.52999877929688,102.09584045410156,145.3936767578125
2022-09-19,152.079345703125,238.58489990234375,124.66000366210938,102.36398315429688,147.1130828857422
2022-09-20,154.4617462158203,236.5651092529297,122.19000244140625,100.44720458984375,145.19493103027344
2022-09-21,151.33116149902344,233.1501007080078,118.54000091552734,98.5999526977539,141.24923706054688
2022-09-22,150.36639404296875,235.13082885742188,117.30999755859375,99.45406341552734,141.94493103027344
2022-09-23,148.09228515625,232.1450958251953,113.77999877929688,98.06364440917969,139.54971313476562
2022-09-26,148.4270477294922,231.6864776611328,115.1500015258789,97.4975357055664,135.5344696044922
2022-09-27,149.40162658691406,230.6717071533203,114.41000366210938,96.83213806152344,133.5765380859375
2022-09-28,147.51145935058594,235.21864318847656,118.01000213623047,99.36467742919922,140.7423858642578
2022-09-29,140.265869140625,231.73532104492188,114.80000305175781,96.752685546875,135.57423400878906
2022-09-30,136.05233764648438,227.24693298339844,113.0,94.99481201171875,134.84869384765625
2022-10-03,140.23631286621094,234.89666748046875,115.87999725341797,97.9643325805664,137.76075744628906
2022-10-04,143.82957458496094,242.83908081054688,121.08999633789062,100.94378662109375,139.42050170898438
2022-10-05,144.12489318847656,243.1512908935547,120.94999694824219,100.73522186279297,138.12847900390625
2022-10-06,143.1699981689453,240.79977416992188,120.30000305175781,100.72528076171875,138.2179412841797
2022-10-07,137.91297912597656,228.55441284179688,114.55999755859375,98.00405883789062,132.63235473632812
2022-10-10,138.23785400390625,223.68556213378906,113.66999816894531,97.18966674804688,132.9702606201172
2022-10-11,136.82020568847656,219.93873596191406,112.20999908447266,96.51432800292969,127.75244140625
2022-10-12,136.19017028808594,220.27047729492188,112.9000015258789,96.8917236328125,126.71882629394531
2022-10-13,140.76792907714844,228.55441284179688,112.52999877929688,98.3814468383789,129.49171447753906
2022-10-14,136.2295684814453,223.0122833251953,106.9000015258789,95.8985824584961,125.98334503173828
2022-10-17,140.19696044921875,231.76454162597656,113.79000091552734,99.28521728515625,133.21875
2022-10-18,141.51612854003906,232.7110137939453,116.36000061035156,100.0797348022461,131.98635864257812
2022-10-19,141.6243896484375,230.74002075195312,115.06999969482422,98.94754791259766,132.4136962890625
2022-10-20,141.16168212890625,230.41802978515625,115.25,99.28521728515625,130.72413635253906
2022-10-21,144.98143005371094,236.2431182861328,119.31999969482422,100.43727111816406,129.2134246826172
2022-10-24,147.1275177001953,241.24864196777344,119.81999969482422,101.8177490234375,128.9252166748047
2022-10-25,149.97259521484375,244.5758514404297,120.5999984741211,103.76433563232422,136.66746520996094
2022-10-26,147.0290985107422,225.70529174804688,115.66000366210938,94.27973175048828,129.0246124267578
2022-10-27,142.54978942871094,221.24623107910156,110.95999908447266,91.58831024169922,97.33992767333984
2022-10-28,153.3197784423828,230.1448516845703,103.41000366210938,95.63042449951172,98.59219360351562
2022-10-31,150.9570770263672,226.49563598632812,102.44000244140625,93.86262512207031,92.58922576904297
2022-11-01,148.30885314941406,222.63172912597656,96.79000091552734,89.85029602050781,94.61671447753906
2022-11-02,142.77618408203125,214.75762939453125,92.12000274658203,86.37427520751953,89.98526000976562
2022-11-03,136.72177124023438,209.0496063232422,89.30000305175781,82.8585205078125,88.3652572631836
2022-11-04,136.45556640625,216.01632690429688,90.9800033569336,85.9869384765625,90.2337417602539
2022-11-07,136.98802185058594,222.33901977539062,90.52999877929688,87.88385772705078,96.12741088867188
2022-11-08,137.5599365234375,223.31472778320312,89.9800033569336,88.29104614257812,95.87893676757812
2022-11-09,132.99436950683594,219.06060791015625,86.13999938964844,86.72186279296875,100.84830474853516
2022-11-10,144.82748413085938,237.08226013183594,96.62999725341797,93.29651641845703,111.18457794189453
2022-11-11,147.61810302734375,241.11204528808594,100.79000091552734,95.74959564208984,112.32752990722656
2022-11-14,146.21786499023438,235.68698120117188,98.48999786376953,95.0444564819336,113.52017974853516
2022-11-15,147.95338439941406,236.09678649902344,98.94000244140625,97.76570129394531,116.3626480102539
2022-11-16,146.72076416015625,236.5272979736328,97.12000274658203,98.17288970947266,112.5362548828125
2022-11-17,148.6239013671875,236.4783935546875,94.8499984741211,97.68624877929688,110.76715087890625
2022-11-18,149.18601989746094,236.0282745361328,94.13999938964844,96.76262664794922,111.36347961425781
2022-11-21,145.95159912109375,236.84043884277344,92.45999908447266,94.94514465332031,109.1868896484375
2022-11-22,148.09146118164062,239.75625610351562,93.19999694824219,96.3852310180664,110.75721740722656
2022-11-23,148.96905517578125,242.2514190673828,94.12999725341797,97.78556060791016,111.55230712890625
2022-11-24,148.96905517578125,242.2514190673828,94.12999725341797,97.78556060791016,111.55230712890625
2022-11-25,146.05026245117188,242.16334533691406,93.41000366210938,96.79240417480469,110.72740173339844
2022-11-28,142.21437072753906,236.556640625,93.94999694824219,95.39207458496094,108.11351776123047
2022-11-29,139.20675659179688,235.15745544433594,92.41999816894531,94.53797149658203,108.78934478759766
2022-11-30,145.9713592529297,249.64866638183594,96.54000091552734,100.2982406616211,117.37639617919922
2022-12-01,146.24745178222656,249.2083740234375,95.5,100.2982406616211,119.70207214355469
2022-12-02,145.75437927246094,249.5312957763672,94.12999725341797,99.75200653076172,122.73338317871094
2022-12-05,144.5908203125,244.8149871826172,91.01000213623047,98.798583984375,121.67987823486328
2022-12-06,140.92254638671875,239.84434509277344,88.25,96.31570434570312,113.42079162597656
2022-12-07,138.9799346923828,239.11048889160156,88.45999908447266,94.28968048095703,113.23194885253906
2022-12-08,140.66615295410156,242.0752410888672,90.3499984741211,93.06809997558594,114.62338256835938
2022-12-09,140.1829833984375,240.1378631591797,89.08999633789062,92.19412994384766,115.18988800048828
2022-12-12,142.4805908203125,247.07530212402344,90.55000305175781,92.67083740234375,114.00717163085938
2022-12-13,143.44691467285156,251.390380859375,92.48999786376953,94.9749526977539,119.41385650634766
2022-12-14,141.21836853027344,251.6839141845703,91.58000183105469,94.41879272460938,120.84503173828125
2022-12-15,134.6016845703125,243.65060424804688,88.44999694824219,90.23762512207031,115.4383544921875
2022-12-16,132.63934326171875,239.4236297607422,87.86000061035156,89.64173889160156,118.69825744628906
2022-12-19,130.52911376953125,235.2748565673828,84.91999816894531,87.83419799804688,113.77859497070312
2022-12-20,130.46011352539062,236.59579467773438,85.19000244140625,88.41022491455078,116.37258911132812
2022-12-21,133.56626892089844,239.169189453125,86.7699966430664,88.96639251708984,119.02623748779297
2022-12-22,130.3910675048828,233.06350708007812,83.79000091552734,87.15885925292969,116.40242004394531
2022-12-23,130.02621459960938,233.5918731689453,85.25,88.61878967285156,117.3167724609375
2022-12-26,130.02621459960938,233.5918731689453,85.25,88.61878967285156,117.3167724609375
2022-12-27,128.2216796875,231.8599853515625,83.04000091552734,86.79139709472656,116.16387939453125
2022-12-28,124.28716278076172,229.48228454589844,81.81999969482422,85.43077087402344,114.91160583496094
2022-12-29,127.80752563476562,235.8228302001953,84.18000030517578,87.84413146972656,119.52317810058594
2022-12-30,128.12303161621094,234.65843200683594,84.0,87.62564086914062,119.6026840209961
2023-01-02,128.12303161621094,234.65843200683594,84.0,87.62564086914062,119.6026840209961
2023-01-03,123.33063507080078,234.42359924316406,85.81999969482422,88.50953674316406,123.9757308959961
2023-01-04,124.60269927978516,224.1691436767578,85.13999938964844,87.47666931152344,126.58961486816406
2023-01-05,123.28133392333984,217.5252685546875,83.12000274658203,85.60953521728516,126.16223907470703
2023-01-06,127.8173828125,220.08888244628906,86.08000183105469,86.7417221069336,129.223388671875
2023-01-09,128.34002685546875,222.23175048828125,87.36000061035156,87.41706848144531,128.67674255371094
2023-01-10,128.9119415283203,223.92453002929688,89.87000274658203,87.81433868408203,132.17520141601562
2023-01-11,131.63356018066406,230.69558715820312,95.08999633789062,90.8930892944336,132.07579040527344
2023-01-12,131.55467224121094,233.3766326904297,95.2699966430664,90.50577545166016,135.8723907470703
2023-01-13,132.88589477539062,234.0811309814453,98.12000274658203,91.4889907836914,136.1407012939453
2023-01-16,132.88589477539062,234.0811309814453,98.12000274658203,91.4889907836914,136.1407012939453
2023-01-17,134.0494842529297,235.17701721191406,96.05000305175781,90.6646728515625,134.53065490722656
2023-01-18,133.3296356201172,230.73475646972656,95.45999908447266,90.495849609375,132.2050018310547
2023-01-19,133.3887939453125,226.938232421875,93.68000030517578,92.41262817382812,135.31581115722656
2023-01-20,135.95262145996094,235.04977416992188,97.25,97.34857940673828,138.51608276367188
2023-01-23,139.14756774902344,237.3590087890625,97.5199966430664,99.1064453125,142.3922119140625
2023-01-24,140.54783630371094,236.8306121826172,96.31999969482422,97.03076171875,142.26300048828125
2023-01-25,139.8871612548828,235.43141174316406,97.18000030517578,94.56775665283203,140.633056640625
2023-01-26,141.95794677734375,242.66236877441406,99.22000122070312,96.85199737548828,146.3975067138672
2023-01-27,143.90054321289062,242.81895446777344,102.23999786376953,98.6893310546875,150.81031799316406
2023-01-30,141.0113067626953,237.4862060546875,100.55000305175781,96.27598571777344,146.1589813232422
2023-01-31,142.2833709716797,242.4764404296875,103.12999725341797,98.16295623779297,148.05726623535156
2023-02-01,143.40748596191406,247.3101348876953,105.1500015258789,99.74207305908203,152.1818389892578
2023-02-02,148.72251892089844,258.9050598144531,112.91000366210938,107.00199127197266,187.61341857910156
2023-02-03,152.3513641357422,252.7895965576172,103.38999938964844,104.06227111816406,185.3871307373047
2023-02-06,149.619873046875,251.2435760498047,102.18000030517578,102.19515228271484,184.92002868652344
2023-02-07,152.49929809570312,261.8013916015625,102.11000061035156,106.90267181396484,190.44593811035156
2023-02-08,149.80722045898438,260.9892272949219,100.05000305175781,98.6893310546875,182.30613708496094
2023-02-09,148.7718505859375,257.9461669921875,98.23999786376953,94.35920715332031,176.8298797607422
2023-02-10,149.1372833251953,257.4373474121094,97.61000061035156,93.92221069335938,173.08297729492188
2023-02-13,151.94204711914062,265.4804382324219,99.54000091552734,93.96192932128906,178.3306427001953
2023-02-14,151.3000946044922,266.3121643066406,99.69999694824219,94.03146362304688,178.38034057617188
2023-02-15,153.4036865234375,264.1835632324219,101.16000366210938,96.27598571777344,176.07455444335938
2023-02-16,151.8037567138672,257.1502990722656,98.1500015258789,94.85577392578125,171.38345336914062
2023-02-17,150.65817260742188,253.13829040527344,97.19999694824219,93.70372009277344,171.82078552246094
2023-02-20,150.65817260742188,253.13829040527344,97.19999694824219,93.70372009277344,171.82078552246094
2023-02-21,146.63861083984375,247.85107421875,94.58000183105469,91.16126251220703,171.0256805419922
2023-02-22,147.0633087158203,246.71324157714844,95.79000091552734,91.022216796875,170.07156372070312
2023-02-23,147.5472412109375,249.9110565185547,95.81999969482422,90.26741790771484,170.98590087890625
2023-02-24,144.89060974121094,244.46688842773438,93.5,88.51947784423828,169.3460235595703
2023-02-27,146.0855712890625,245.3889617919922,93.76000213623047,89.25440216064453,168.50123596191406
2023-02-28,145.58192443847656,244.66307067871094,94.2300033569336,89.44310760498047,173.86814880371094
2023-03-01,143.50794982910156,241.5731658935547,92.16999816894531,89.74105072021484,172.35748291015625
2023-03-02,144.10052490234375,246.3208465576172,92.12999725341797,91.36981201171875,173.46066284179688
2023-03-03,149.1570281982422,250.42112731933594,94.9000015258789,93.00851440429688,184.11497497558594
2023-03-06,151.92227172851562,251.9709930419922,93.75,94.47837829589844,183.7671356201172
2023-03-07,149.71994018554688,249.3028564453125,93.55000305175781,93.2170639038086,183.37950134277344
2023-03-08,150.97418212890625,248.86143493652344,93.91999816894531,93.60440063476562,183.83670043945312
2023-03-09,148.72250366210938,247.50779724121094,92.25,91.68761444091797,180.57679748535156
2023-03-10,146.65838623046875,243.84889221191406,90.7300033569336,90.00919342041016,178.41015625
2023-03-13,148.60394287109375,249.07725524902344,92.43000030517578,90.48591613769531,179.79165649414062
2023-03-14,150.6976318359375,255.81622314453125,94.87999725341797,93.32632446289062,192.8312530517578
2023-03-15,151.0926971435547,260.3775329589844,96.19999694824219,95.45166015625,196.53839111328125
2023-03-16,153.91726684570312,270.932373046875,100.04000091552734,99.63282775878906,203.6743927001953
2023-03-17,153.07778930664062,274.1007385253906,98.94999694824219,100.92391967773438,194.41151428222656
2023-03-20,155.447998046875,267.0380554199219,97.70999908447266,100.52666473388672,196.5980224609375
2023-03-21,157.3046875,268.55853271484375,100.61000061035156,104.20130920410156,200.92138671875
2023-03-22,155.8726806640625,267.096923828125,98.69999694824219,102.66193389892578,198.5857696533203
2023-03-23,156.9590301513672,272.3644714355469,98.70999908447266,104.87664794921875,203.0283966064453
2023-03-24,158.26266479492188,275.218994140625,98.12999725341797,104.71775817871094,204.74777221679688
2023-03-27,156.3170928955078,271.1089172363281,98.04000091552734,101.7581558227539,201.5972137451172
2023-03-28,155.69488525390625,269.9808654785156,97.23999786376953,100.33796691894531,199.45042419433594
2023-03-29,158.77622985839844,275.16015625,100.25,100.69549560546875,204.0918426513672
2023-03-30,160.3465118408203,278.63262939453125,102.0,100.19891357421875,206.56658935546875
2023-03-31,162.85498046875,282.8015441894531,103.29000091552734,103.01947021484375,210.6414794921875
2023-04-03,164.10926818847656,281.7519836425781,102.41000366210938,103.64514923095703,211.76455688476562
2023-04-04,163.57595825195312,281.702880859375,103.94999694824219,104.00269317626953,213.40443420410156
2023-04-05,161.72914123535156,278.91705322265625,101.0999984741211,103.75439453125,210.1842803955078
2023-04-06,162.6179962158203,286.03857421875,102.05999755859375,107.6773452758789,214.77598571777344
2023-04-07,162.6179962158203,286.03857421875,102.05999755859375,107.6773452758789,214.77598571777344
2023-04-10,160.02056884765625,283.8707580566406,102.16999816894531,105.71090698242188,213.43423461914062
2023-04-11,158.80584716796875,277.4358825683594,99.91999816894531,104.62836456298828,212.53976440429688
2023-04-12,158.11453247070312,278.0832824707031,97.83000183105469,103.92323303222656,212.68885803222656
2023-04-13,163.50680541992188,284.3121643066406,102.4000015258789,106.69412231445312,218.9999542236328
2023-04-14,163.1611785888672,280.6827697753906,102.51000213623047,108.12425994873047,220.13294982910156
2023-04-17,163.18092346191406,283.2919921875,102.73999786376953,105.24412536621094,217.51905822753906
2023-04-18,164.40554809570312,282.8702087402344,102.30000305175781,103.78418731689453,216.5550079345703
2023-04-19,165.55116271972656,282.9486999511719,104.30000305175781,103.46638488769531,214.37840270996094
2023-04-20,164.5832977294922,280.65325927734375,103.80999755859375,104.56877899169922,211.76455688476562
2023-04-21,162.97354125976562,280.3100280761719,106.95999908447266,104.68795776367188,211.58563232421875
2023-04-24,163.27967834472656,276.3960876464844,106.20999908447266,105.24412536621094,211.4862518310547
2023-04-25,161.739013671875,270.1672668457031,102.56999969482422,103.13864135742188,206.27838134765625
2023-04-26,161.72914123535156,289.7366943359375,104.9800033569336,102.99960327148438,208.11700439453125
2023-04-27,166.3214874267578,299.0162658691406,109.81999969482422,106.85301971435547,237.0983428955078
2023-04-28,167.5757293701172,301.3999938964844,105.44999694824219,106.60472869873047,238.8475799560547
2023-05-01,167.48683166503906,299.73236083984375,102.05000305175781,106.4656982421875,241.6900634765625
2023-05-02,166.4498748779297,299.5852355957031,103.62999725341797,104.59857177734375,237.77420043945312
2023-05-03,165.37335205078125,298.5944519042969,103.6500015258789,104.68795776367188,235.57772827148438
2023-05-04,163.7339630126953,299.5852355957031,104.0,103.97288513183594,232.08924865722656
2023-05-05,171.41748046875,304.7253112792969,105.66000366210938,104.84686279296875,231.353759765625
2023-05-08,171.34835815429688,302.763427734375,105.83000183105469,107.03178405761719,231.8407745361328
2023-05-09,169.63980102539062,301.1448974609375,106.62000274658203,106.61466979980469,231.94015502929688
2023-05-10,171.4075927734375,306.3536071777344,110.19000244140625,110.98453521728516,231.6519317626953
2023-05-11,171.59524536132812,304.195556640625,112.18000030517578,115.7715072631836,234.3453369140625
2023-05-12,170.66563415527344,303.0773620605469,110.26000213623047,116.705078125,232.37747192382812
2023-05-15,170.17112731933594,303.5579833984375,111.19999694824219,115.71192932128906,237.39651489257812
2023-05-16,170.17112731933594,305.79449462890625,113.4000015258789,118.69137573242188,237.35678100585938
2023-05-17,170.78428649902344,308.6847839355469,115.5,120.01226806640625,241.00430297851562
2023-05-18,173.11825561523438,313.1282043457031,118.1500015258789,121.98863983154297,245.3375701904297
2023-05-19,173.22705078125,312.9513244628906,116.25,121.91912078857422,244.13499450683594
2023-05-22,172.27761840820312,315.7431945800781,115.01000213623047,124.19343566894531,246.79855346679688
2023-05-23,169.66677856445312,309.9234313964844,114.98999786376953,121.7204818725586,245.22825622558594
2023-05-24,169.94369506835938,308.5372619628906,116.75,120.07186126708984,247.68312072753906
2023-05-25,171.0810089111328,320.4029846191406,115.0,122.6341781616211,251.14178466796875
2023-05-26,173.4940643310547,327.2549743652344,120.11000061035156,123.75643157958984,260.43450927734375
2023-05-29,173.4940643310547,327.2549743652344,120.11000061035156,123.75643157958984,260.43450927734375
2023-05-30,175.34341430664062,325.60333251953125,121.66000366210938,122.82288360595703,260.91156005859375
2023-05-31,175.29397583007812,322.8311767578125,120.58000183105469,122.02835845947266,263.09808349609375
2023-06-01,178.1026153564453,326.9501953125,122.7699966430664,122.8725357055664,270.9397277832031
2023-06-02,178.9531707763672,329.72247314453125,124.25,123.8160171508789,270.9397277832031
2023-06-05,177.5982666015625,330.25335693359375,125.30000305175781,125.1468505859375,269.72723388671875
2023-06-06,177.2323455810547,328.0315856933594,126.61000061035156,126.43794250488281,269.4588623046875
2023-06-07,175.85768127441406,317.9059753417969,121.2300033569336,121.66089630126953,261.98492431640625
2023-06-08,178.5773468017578,319.754150390625,124.25,121.30335998535156,262.9589538574219
2023-06-09,178.96304321289062,321.25823974609375,123.43000030517578,121.39273834228516,263.32666015625
2023-06-12,181.76181030273438,326.23260498046875,126.56999969482422,122.7930679321289,269.3892822265625
2023-06-13,181.287109375,328.63128662109375,126.66000366210938,122.98178100585938,269.6576843261719
2023-06-14,181.92002868652344,331.629638671875,126.41999816894531,122.82288360595703,271.6752014160156
2023-06-15,183.95729064941406,342.20751953125,127.11000061035156,124.23314666748047,280.10321044921875
2023-06-16,182.87933349609375,336.5351867675781,125.48999786376953,122.683837890625,279.2783508300781
2023-06-19,182.87933349609375,336.5351867675781,125.48999786376953,122.683837890625,279.2783508300781
2023-06-20,182.9683380126953,332.3276062011719,125.77999877929688,122.25677490234375,282.587890625
2023-06-21,181.929931640625,327.9136047363281,124.83000183105469,119.72425079345703,279.9144592285156
2023-06-22,184.93638610839844,333.95953369140625,130.14999389648438,122.30644226074219,283.134521484375
2023-06-23,184.61988830566406,329.3489074707031,129.3300018310547,121.50198364257812,286.9609375
2023-06-26,183.22544860839844,323.0376281738281,127.33000183105469,117.52938079833984,276.7638244628906
2023-06-27,185.98468017578125,328.9065246582031,129.17999267578125,117.51946258544922,285.2912292480469
2023-06-28,187.1615447998047,330.1648864746094,129.0399932861328,119.35678100585938,283.54205322265625
2023-06-29,187.497802734375,329.37841796875,127.9000015258789,118.2841796875,279.8050537109375
2023-06-30,191.8294677734375,334.77545166015625,130.36000061035156,118.88006591796875,285.2216796875
2023-07-03,190.3361358642578,332.2686462402344,130.22000122070312,119.07870483398438,284.2675476074219
2023-07-04,190.3361358642578,332.2686462402344,130.22000122070312,119.07870483398438,284.2675476074219
2023-07-05,189.21859741210938,332.4258728027344,130.3800048828125,120.9160385131836,292.56640625
2023-07-06,189.6933135986328,335.49310302734375,128.36000061035156,119.28726959228516,290.2009582519531
2023-07-07,188.5757598876953,331.51165771484375,129.77999877929688,118.66158294677734,288.7499694824219
2023-07-10,186.52862548828125,326.212890625,127.12999725341797,115.65232849121094,292.2980651855469
2023-07-11,186.00445556640625,326.84210205078125,128.77999877929688,116.33760070800781,296.4624328613281
2023-07-12,187.6758270263672,331.49200439453125,130.8000030517578,118.11534118652344,307.4447021484375
2023-07-13,188.43731689453125,336.8595886230469,134.3000030517578,123.68692779541016,311.48974609375
2023-07-14,188.58566284179688,339.3959045410156,134.67999267578125,124.56088256835938,306.9775695800781
