Date,AAPL,MSFT,AMZN,GOOGL,META
2023-07-17,191.8492431640625,339.87762451171875,133.55999755859375,123.7961654663086,308.716796875
2023-07-18,191.5921173095703,353.4046936035156,132.8300018310547,122.91226196289062,310.1380920410156
2023-07-19,192.94699096679688,349.0693054199219,135.36000061035156,121.1941146850586,314.0738220214844
2023-07-20,190.9987335205078,340.99835205078125,129.9600067138672,118.38349914550781,300.66644287109375
2023-07-21,189.82188415527344,337.9508056640625,130.0,119.19786834716797,292.4571533203125
2023-07-24,190.6229248046875,339.2680969238281,128.8000030517578,120.6975326538086,289.8233337402344
2023-07-25,191.48330688476562,345.03875732421875,129.1300048828125,121.37287902832031,292.665771484375
2023-07-26,192.35360717773438,332.0523376464844,128.14999389648438,128.38450622558594,296.7406921386719
2023-07-27,191.0877227783203,325.1216735839844,128.25,128.5136260986328,309.8002014160156
2023-07-28,193.66896057128906,332.6422119140625,132.2100067138672,131.67184448242188,323.48583984375
2023-07-31,194.2821044921875,330.23370361328125,133.67999267578125,131.81088256835938,316.6479797363281
2023-08-01,193.4513702392578,330.64654541015625,131.69000244140625,130.64891052246094,320.7327880859375
2023-08-02,190.45481872558594,321.9561767578125,128.2100067138672,127.50061798095703,312.38427734375
2023-08-03,189.0603485107422,321.1304626464844,128.91000366210938,127.57012176513672,311.2711486816406
2023-08-04,179.98167419433594,322.23150634765625,139.57000732421875,127.23246002197266,308.8262023925781
2023-08-07,176.87632751464844,324.52197265625,142.22000122070312,130.6290283203125,314.6204528808594
2023-08-08,177.81582641601562,320.5307312011719,139.94000244140625,130.4999237060547,310.7244873046875
2023-08-09,176.22361755371094,316.7754211425781,137.85000610351562,128.7718505859375,303.3399658203125
2023-08-10,176.0060272216797,317.4635314941406,138.55999755859375,128.80165100097656,303.8667297363281
2023-08-11,176.06546020507812,315.57611083984375,138.41000366210938,128.67251586914062,299.7918701171875
2023-08-14,177.71925354003906,318.5548400878906,140.57000732421875,130.43040466308594,304.3139953613281
2023-08-15,175.72874450683594,316.4116516113281,137.6699981689453,128.8910369873047,300.0999450683594
2023-08-16,174.8572998046875,315.643310546875,135.07000732421875,127.81842803955078,292.4869384765625
2023-08-17,172.3122100830078,312.1755065917969,133.97999572753906,129.03005981445312,283.34326171875
2023-08-18,172.7974853515625,311.7814636230469,133.22000122070312,126.5869140625,281.5145568847656
2023-08-21,174.13436889648438,317.101318359375,134.67999267578125,127.49066925048828,288.123779296875
2023-08-22,175.5108642578125,317.67266845703125,134.25,128.19581604003906,285.837890625
2023-08-23,179.36312866210938,322.14532470703125,135.52000427246094,131.46328735351562,292.4371643066406
2023-08-24,174.6691436767578,315.21966552734375,131.83999633789062,128.8910369873047,284.99310302734375
2023-08-25,176.87750244140625,318.1849670410156,133.25999450683594,128.99034118652344,283.7507629394531
2023-08-28,178.44219970703125,318.8943176269531,133.13999938964844,130.1125946044922,288.48162841796875
2023-08-29,182.3340606689453,323.5343933105469,134.91000366210938,133.64822387695312,296.16424560546875
2023-08-30,185.8297882080078,323.9087219238281,135.07000732421875,134.94921875,293.2919006347656
2023-08-31,186.04766845703125,322.89404296875,138.00999450683594,135.2372589111328,294.07708740234375
2023-09-01,187.6222686767578,323.7806091308594,138.1199951171875,134.7307586669922,294.5641174316406
2023-09-04,187.6222686767578,323.7806091308594,138.1199951171875,134.7307586669922,294.5641174316406
2023-09-05,187.8599090576172,328.5980224609375,137.27000427246094,134.8400115966797,298.3110046386719
2023-09-06,181.1357879638672,327.9380187988281,135.36000061035156,133.53895568847656,297.3370361328125
2023-09-07,175.83766174316406,325.0120849609375,137.85000610351562,134.33346557617188,296.840087890625
2023-09-08,176.45167541503906,329.30731201171875,138.22999572753906,135.44583129882812,296.06488037109375
2023-09-11,177.62020874023438,332.9228820800781,143.10000610351562,135.9821014404297,305.6756286621094
2023-09-12,174.58990478515625,326.844482421875,141.22999572753906,134.41293334960938,299.8117370605469
2023-09-13,172.5201873779297,331.07080078125,144.85000610351562,135.7735595703125,303.1908874511719
2023-09-14,174.03533935546875,333.6716003417969,144.72000122070312,137.15402221679688,309.8100891113281
2023-09-15,173.31239318847656,325.3175048828125,140.38999938964844,136.4588165283203,298.47003173828125
2023-09-18,176.2436981201172,324.1747131347656,139.97999572753906,137.26329040527344,300.6962585449219
2023-09-19,177.33303833007812,323.7708435058594,137.6300048828125,137.09445190429688,303.20086669921875
2023-09-20,173.7877655029297,316.0078125,135.2899932861328,132.82391357421875,297.833984375
2023-09-21,172.2428741455078,314.78619384765625,129.3300018310547,129.5465087890625,293.9180908203125
2023-09-22,173.0945281982422,312.3036193847656,129.1199951171875,129.35780334472656,297.2475280761719
2023-09-25,174.37203979492188,312.8257141113281,131.27000427246094,130.2119140625,298.98681640625
2023-09-26,170.2919921875,307.5059509277344,125.9800033569336,127.68931579589844,297.1282653808594
2023-09-27,168.77682495117188,308.146240234375,125.9800033569336,129.64581298828125,295.915771484375
2023-09-28,169.03431701660156,308.9836730957031,125.9800033569336,131.4036865234375,302.0976257324219
2023-09-29,169.54928588867188,311.06231689453125,127.12000274658203,129.96360778808594,298.3706359863281
2023-10-02,172.0646514892578,317.0224609375,129.4600067138672,133.25094604492188,304.94012451171875
2023-10-03,170.72772216796875,308.73736572265625,124.72000122070312,131.5228729248047,299.0961608886719
2023-10-04,171.97549438476562,314.2246398925781,127.0,134.3136444091797,303.70770263671875
2023-10-05,173.21336364746094,314.6186828613281,125.95999908447266,134.14479064941406,302.9225769042969
2023-10-06,175.76834106445312,322.4014587402344,127.95999908447266,136.63758850097656,313.4973449707031
2023-10-09,177.25379943847656,324.9234619140625,128.25999450683594,137.4718475341797,316.409423828125
2023-10-10,176.6596221923828,323.5146484375,129.47999572753906,137.1143035888672,319.8681335449219
2023-10-11,178.0559539794922,327.48480224609375,131.8300018310547,139.58724975585938,325.8114929199219
2023-10-12,178.95713806152344,326.2435302734375,132.3300018310547,138.01808166503906,322.1739196777344
2023-10-13,177.11517333984375,322.86444091796875,129.7899932861328,136.4191131591797,312.7619323730469
2023-10-16,176.9864501953125,327.7015686035156,132.5500030517578,138.14718627929688,319.18231201171875
2023-10-17,175.43165588378906,327.13018798828125,131.47000122070312,138.762939453125,322.0148620605469
2023-10-18,174.13436889648438,325.2091064453125,128.1300048828125,137.01499938964844,315.0279235839844
2023-10-19,173.758056640625,326.401123046875,128.39999389648438,136.8064422607422,310.8934020996094
2023-10-20,171.20309448242188,321.8202209472656,125.16999816894531,134.67115783691406,306.7589111328125
2023-10-23,171.32191467285156,324.4308776855469,126.55999755859375,135.56500244140625,312.0860900878906
2023-10-24,171.7576446533203,325.62286376953125,128.55999755859375,137.8591766357422,310.6350402832031
2023-10-25,169.4403533935547,335.61236572265625,121.38999938964844,124.74958038330078,297.6947937011719
2023-10-26,165.27117919921875,323.0220947265625,119.56999969482422,121.44239807128906,286.58331298828125
2023-10-27,166.5882568359375,324.9135437011719,127.73999786376953,121.33314514160156,294.91192626953125
2023-10-30,168.63818359375,332.3022155761719,132.7100067138672,123.60746765136719,300.8056640625
2023-10-31,169.11354064941406,333.09033203125,133.08999633789062,123.23007202148438,299.4241027832031
2023-11-01,172.2825164794922,340.9322204589844,137.0,125.58383178710938,309.9393005371094
2023-11-02,175.84759521484375,343.14874267578125,138.07000732421875,126.61671447753906,308.9653625488281
2023-11-03,174.93650817871094,347.5622863769531,138.60000610351562,128.2156982421875,312.6724548339844
2023-11-06,177.49147033691406,351.23681640625,139.74000549316406,129.35780334472656,313.8650817871094
2023-11-07,180.05636596679688,355.1774597167969,142.7100067138672,130.0728759765625,316.8665771484375
2023-11-08,181.115966796875,357.8078308105469,142.0800018310547,130.93692016601562,317.82073974609375
2023-11-09,180.64065551757812,355.33514404296875,140.60000610351562,129.34788513183594,318.58599853515625
2023-11-10,184.83511352539062,364.1817932128906,143.55999755859375,131.68177795410156,326.7556457519531
2023-11-13,183.24853515625,361.2362060546875,142.58999633789062,131.18521118164062,327.17303466796875
2023-11-14,185.86639404296875,364.77288818359375,145.8000030517578,132.7047119140625,334.24945068359375
2023-11-15,186.4315948486328,364.9209899902344,143.1999969482422,133.6978759765625,330.6715087890625
2023-11-16,188.11734008789062,371.3374328613281,142.8300018310547,135.99205017089844,332.1424560546875
2023-11-17,188.09751892089844,365.0986328125,145.17999267578125,134.38314819335938,332.98724365234375
2023-11-20,189.84271240234375,372.5911560058594,146.1300048828125,135.31671142578125,337.88702392578125
2023-11-21,189.03952026367188,368.27734375,143.89999389648438,136.03176879882812,334.9153137207031
2023-11-22,189.7039031982422,372.995849609375,146.7100067138672,137.54136657714844,339.397705078125
2023-11-23,189.7039031982422,372.995849609375,146.7100067138672,137.54136657714844,339.397705078125
2023-11-24,188.37515258789062,372.5812683105469,146.74000549316406,135.75372314453125,336.15771484375
2023-11-27,188.19664001464844,373.74609375,147.72999572753906,135.47561645507812,332.6493225097656
2023-11-28,188.80152893066406,377.7835998535156,147.02999877929688,136.26019287109375,336.9129943847656
2023-11-29,187.7801971435547,373.9830322265625,146.32000732421875,134.0653533935547,330.1646728515625
2023-11-30,188.35531616210938,374.042236328125,146.08999633789062,131.6221923828125,325.14556884765625
2023-12-01,189.63449096679688,369.69879150390625,147.02999877929688,130.95677185058594,322.829833984375
2023-12-04,187.83966064453125,364.3977355957031,144.83999633789062,128.38450622558594,318.0592346191406
2023-12-05,191.7961883544922,367.73431396484375,146.8800048828125,130.09275817871094,316.3398742675781
2023-12-06,190.70542907714844,364.0621337890625,144.52000427246094,129.12939453125,315.5050354003906
2023-12-07,192.63905334472656,366.1845397949219,146.8800048828125,135.99205017089844,324.5889892578125
2023-12-08,194.06698608398438,369.42236328125,147.4199981689453,134.0653533935547,330.71124267578125
2023-12-11,191.55819702148438,366.530029296875,145.88999938964844,132.37698364257812,323.2870178222656
2023-12-12,193.07537841796875,369.5704650878906,147.47999572753906,131.61224365234375,332.1722412109375
2023-12-13,196.298095703125,369.560546875,148.83999633789062,131.6619415283203,332.6890563964844
2023-12-14,196.4468231201172,361.22900390625,147.4199981689453,131.03622436523438,331.1286926269531
2023-12-15,195.91136169433594,365.96734619140625,149.97000122070312,131.69171142578125,332.8679504394531
2023-12-18,194.24545288085938,367.8627014160156,154.07000732421875,134.8697967529297,342.5085144042969
2023-12-19,195.28665161132812,368.4648132324219,153.7899932861328,135.71397399902344,348.2133483886719
2023-12-20,193.19436645507812,365.8587646484375,152.1199951171875,137.39239501953125,347.13995361328125
2023-12-21,193.04559326171875,368.7412414550781,153.83999633789062,139.45816040039062,351.9205322265625
2023-12-22,191.97470092773438,369.76788330078125,153.4199981689453,140.52081298828125,351.22479248046875
2023-12-25,191.97470092773438,369.76788330078125,153.4199981689453,140.52081298828125,351.22479248046875
2023-12-26,191.4292755126953,369.8468322753906,153.41000366210938,140.5506134033203,352.6559753417969
2023-12-27,191.5284423828125,369.26446533203125,153.33999633789062,139.40847778320312,355.6376037597656
2023-12-28,191.954833984375,370.45892333984375,153.3800048828125,139.26943969726562,356.1246032714844
2023-12-29,190.91366577148438,371.2091369628906,151.94000244140625,138.733154296875,351.79132080078125
2024-01-01,190.91366577148438,371.2091369628906,151.94000244140625,138.733154296875,351.79132080078125
2024-01-02,184.08151245117188,366.1055603027344,149.92999267578125,137.22354125976562,344.1683044433594
2024-01-03,182.7031707763672,365.8389892578125,148.47000122070312,137.9684295654297,342.3594665527344
2024-01-04,180.38282775878906,363.21319580078125,144.57000732421875,135.4557342529297,344.99322509765625
2024-01-05,179.658935546875,363.025634765625,145.24000549316406,134.80026245117188,349.7936096191406
2024-01-08,184.00216674804688,369.87646484375,149.10000610351562,137.8889617919922,356.4624938964844
2024-01-09,183.58570861816406,370.9623718261719,151.3699951171875,139.98451232910156,355.2400207519531
2024-01-10,184.62689208984375,377.8526306152344,153.72999572753906,141.30540466308594,368.2001953125
2024-01-11,184.03192138671875,379.6888122558594,155.17999267578125,141.10679626464844,367.40509033203125
2024-01-12,184.35916137695312,383.47943115234375,154.6199951171875,141.67286682128906,372.19549560546875
2024-01-15,184.35916137695312,383.47943115234375,154.6199951171875,141.67286682128906,372.19549560546875
2024-01-16,182.08836364746094,385.25628662109375,153.16000366210938,141.51397705078125,365.2085266113281
2024-01-17,181.14633178710938,384.4665832519531,151.7100067138672,140.50096130371094,366.11297607421875
2024-01-18,187.04640197753906,388.8100891113281,153.5,142.49717712402344,373.8254699707031
2024-01-19,189.95179748535156,393.5484619140625,155.33999633789062,145.3773193359375,381.1006164550781
2024-01-22,192.26222229003906,391.4162292480469,154.77999877929688,144.989990234375,379.44085693359375
2024-01-23,193.54141235351562,393.7754211425781,156.02000427246094,146.0327911376953,382.8398742675781
2024-01-24,192.8671112060547,397.3884582519531,156.8699951171875,147.68142700195312,388.30621337890625
2024-01-25,192.53990173339844,399.6688232421875,157.75,150.8297119140625,390.7709655761719
2024-01-26,190.80459594726562,398.7408447265625,159.1199951171875,151.1475372314453,391.72515869140625
2024-01-29,190.120361328125,404.45648193359375,161.25999450683594,152.45846557617188,398.56298828125
2024-01-30,186.46133422851562,403.3409423828125,159.0,150.42251586914062,397.6088562011719
2024-01-31,182.85191345214844,392.4723815917969,155.1999969482422,139.14036560058594,387.7496337890625
2024-02-01,185.29127502441406,398.5927734375,159.27999877929688,140.19308471679688,392.3612060546875
2024-02-02,184.2897491455078,405.93719482421875,171.80999755859375,141.4047088623047,472.0797424316406
2024-02-05,186.1043701171875,400.4387512207031,170.30999755859375,142.69581604003906,456.5952453613281
2024-02-06,187.71078491210938,400.2807922363281,169.14999389648438,143.1129608154297,451.9339599609375
2024-02-07,187.8198699951172,408.7308044433594,170.52999877929688,144.54306030273438,466.7128601074219
2024-02-08,186.73902893066406,408.7900695800781,169.83999633789062,144.9105224609375,467.12030029296875
2024-02-09,187.5035400390625,415.1473083496094,174.4499969482422,147.97938537597656,465.2419128417969
2024-02-12,185.8156280517578,409.9253234863281,172.33999633789062,146.51942443847656,466.0270690917969
2024-02-13,183.7206573486328,401.10009765625,168.63999938964844,144.14581298828125,457.30084228515625
2024-02-14,182.83702087402344,404.9769287109375,170.97999572753906,144.94033813476562,470.3802795410156
2024-02-15,182.54910278320312,402.0791931152344,169.8000030517578,141.79205322265625,481.06439208984375
2024-02-16,181.01011657714844,399.60675048828125,169.50999450683594,139.5574493408203,470.4200439453125
2024-02-19,181.01011657714844,399.60675048828125,169.50999450683594,139.5574493408203,470.4200439453125
2024-02-20,180.26548767089844,398.350830078125,167.0800018310547,140.15333557128906,468.859619140625
2024-02-21,181.02008056640625,397.74749755859375,168.58999633789062,141.5735626220703,465.6559143066406
2024-02-22,183.05545043945312,407.1131286621094,174.5800018310547,143.1029815673828,483.6641845703125
2024-02-23,181.21865844726562,405.8175354003906,174.99000549316406,142.97389221191406,481.5748291015625
2024-02-26,179.86834716796875,403.0484619140625,174.72999572753906,136.62765502929688,479.29638671875
2024-02-27,181.32786560058594,402.9891357421875,173.5399932861328,137.9287109375,484.5794677734375
2024-02-28,180.12648010253906,403.2264404296875,173.16000366210938,135.44583129882812,481.5648193359375
2024-02-29,179.4612579345703,409.0811767578125,176.75999450683594,137.51156616210938,487.64385986328125
2024-03-01,178.37904357910156,410.92071533203125,178.22000122070312,136.20062255859375,499.7521057128906
2024-03-04,173.85154724121094,410.3470764160156,177.5800018310547,132.43658447265625,495.6629638671875
2024-03-05,168.9070587158203,398.2123107910156,174.1199951171875,131.76123046875,487.7333679199219
2024-03-06,167.91416931152344,397.65850830078125,173.50999450683594,130.4999237060547,493.5736083984375
2024-03-07,167.7950439453125,404.6308288574219,176.82000732421875,133.4595184326172,509.5919494628906
2024-03-08,169.51271057128906,401.7429504394531,175.35000610351562,134.4824676513672,503.3836364746094
2024-03-11,171.518310546875,400.0617370605469,171.9600067138672,136.72698974609375,481.1370544433594
2024-03-12,171.994873046875,410.703125,175.38999938964844,137.55130004882812,497.2150573730469
2024-03-13,169.9098663330078,410.5251159667969,176.55999755859375,138.83245849609375,493.0562744140625
2024-03-14,171.7665252685547,420.5335998535156,178.75,142.11978149414062,489.335205078125
2024-03-15,171.3892364501953,411.8305969238281,174.4199981689453,140.2129364013672,481.6444396972656
2024-03-18,172.48138427734375,412.72064208984375,174.47999572753906,146.6684112548828,494.4590759277344
2024-03-19,174.8245391845703,416.7655334472656,175.89999389648438,146.0228729248047,493.72283935546875
2024-03-20,177.3960723876953,420.5434875488281,178.14999389648438,147.72116088867188,502.95574951171875
2024-03-21,170.14813232421875,424.6378173828125,178.14999389648438,146.58897399902344,505.1844482421875
2024-03-22,171.05166625976562,424.0147399902344,178.8699951171875,149.73724365234375,506.99517822265625
2024-03-25,169.63186645507812,418.1995849609375,179.7100067138672,149.0420379638672,500.46844482421875
2024-03-26,168.49998474121094,417.0028991699219,178.3000030517578,149.63792419433594,493.3746337890625
2024-03-27,172.07431030273438,416.78533935546875,179.8300018310547,149.8365478515625,491.35491943359375
2024-03-28,170.25735473632812,416.0831604003906,180.3800048828125,149.89614868164062,483.116943359375
2024-03-29,170.25735473632812,416.0831604003906,180.3800048828125,149.89614868164062,483.116943359375
2024-04-01,168.8177032470703,419.8907470703125,180.97000122070312,154.4249267578125,488.857666015625
2024-04-02,167.6361541748047,416.7952575683594,180.69000244140625,153.5012664794922,494.8471374511719
2024-04-03,168.4403839111328,415.816162109375,182.41000366210938,153.8588104248047,504.1695861816406
2024-04-04,167.6163330078125,413.27447509765625,180.0,149.49888610839844,508.3283996582031
2024-04-05,168.37091064453125,420.83026123046875,185.07000732421875,151.45538330078125,524.6651000976562
2024-04-08,167.24896240234375,419.9104919433594,185.19000244140625,153.78932189941406,516.6160888671875
2024-04-09,168.4602508544922,421.5819091796875,185.6699981689453,155.52732849121094,514.2781372070312
2024-04-10,166.58372497558594,418.5951843261719,185.9499969482422,155.07046508789062,517.1932373046875
2024-04-11,173.79196166992188,423.21368408203125,189.0500030517578,158.31808471679688,520.5062866210938
2024-04-12,175.29119873046875,417.2501525878906,186.1300048828125,156.64956665039062,509.303466796875
2024-04-15,171.458740234375,409.0811767578125,183.6199951171875,153.79922485351562,497.6926574707031
2024-04-16,168.17233276367188,410.0108337402344,183.32000732421875,153.3423614501953,497.22503662109375
2024-04-17,166.8021697998047,407.301025390625,181.27999877929688,154.40505981445312,491.663330078125
2024-04-18,165.84901428222656,399.814453125,179.22000122070312,154.94134521484375,499.2546081542969
2024-04-19,163.82354736328125,394.72119140625,174.6300048828125,153.03451538085938,478.62982177734375
2024-04-22,164.65756225585938,396.54095458984375,177.22999572753906,155.20950317382812,479.28643798828125
2024-04-23,165.71002197265625,403.0780944824219,179.5399932861328,157.17593383789062,493.5835876464844
2024-04-24,167.8148956298828,404.5516662597656,176.58999633789062,158.0399932861328,490.99676513671875
2024-04-25,168.6787109375,394.6421203613281,173.6699981689453,154.9314422607422,439.14111328125
2024-04-26,168.0928955078125,401.84185791015625,179.6199951171875,170.7721710205078,441.04150390625
2024-04-29,172.26296997070312,397.81671142578125,180.9600067138672,165.0118865966797,430.425537109375
2024-04-30,169.1155548095703,385.0390625,175.0,161.6649932861328,427.9880065917969
2024-05-01,168.0928955078125,390.5873107910156,179.0,162.7375946044922,436.96221923828125
2024-05-02,171.7963104248047,393.455322265625,184.72000122070312,165.47865295410156,439.4395751953125
2024-05-03,182.072509765625,402.1780700683594,186.2100067138672,166.09442138671875,449.6674499511719
2024-05-06,180.4144287109375,408.9822692871094,188.6999969482422,166.9485626220703,463.31787109375
2024-05-07,181.09950256347656,404.8285827636719,188.75999450683594,170.07693481445312,465.8648986816406
2024-05-08,181.43707275390625,406.015380859375,188.0,168.2197723388672,470.2027893066406
2024-05-09,183.25404357910156,407.7757568359375,189.5,168.79580688476562,473.00848388671875
2024-05-10,181.9913787841797,410.1690673828125,187.47999572753906,167.49476623535156,473.78448486328125
2024-05-13,185.20269775390625,409.16033935546875,186.57000732421875,167.98141479492188,465.6360778808594
2024-05-14,186.34603881835938,411.9689636230469,187.07000732421875,169.17318725585938,469.45654296875
2024-05-15,188.62281799316406,419.171875,185.99000549316406,171.3283233642578,479.097412109375
2024-05-16,188.74209594726562,417.1011657714844,183.6300048828125,172.9868927001953,470.82958984375
2024-05-17,188.7719268798828,416.328369140625,184.6999969482422,174.85400390625,469.5162658691406
2024-05-20,189.9351806640625,421.4109802246094,183.5399932861328,175.70814514160156,466.46185302734375
2024-05-21,191.23760986328125,425.07684326171875,183.14999389648438,176.6317596435547,462.2732238769531
2024-05-22,189.7959747314453,426.5431213378906,183.1300048828125,175.17181396484375,465.4071960449219
2024-05-23,185.79922485351562,423.0556640625,181.0500030517578,172.36122131347656,463.4173583984375
2024-05-24,188.88128662109375,426.1864929199219,180.75,173.79136657714844,475.79425048828125
2024-05-27,188.88128662109375,426.1864929199219,180.75,173.79136657714844,475.79425048828125
2024-05-28,188.8912353515625,426.3450012207031,182.14999389648438,175.19168090820312,477.48565673828125
2024-05-29,189.1894989013672,425.20562744140625,182.02000427246094,174.69508361816406,471.9538269042969
2024-05-30,190.1837158203125,410.8395690917969,179.32000732421875,170.93109130859375,464.680908203125
2024-05-31,191.13815307617188,411.2953186035156,176.44000244140625,171.3184051513672,464.4620056152344
2024-06-03,192.90786743164062,409.7001953125,178.33999633789062,171.98382568359375,475.06793212890625
2024-06-04,193.22604370117188,412.22662353515625,179.33999633789062,172.5995635986328,474.57049560546875
2024-06-05,194.7372283935547,420.0932922363281,181.27999877929688,174.20846557617188,492.5488586425781
2024-06-06,193.3552703857422,420.5985107421875,185.0,175.51942443847656,491.25543212890625
2024-06-07,195.75131225585938,419.93475341796875,184.3000030517578,173.2649688720703,490.45947265625
2024-06-10,192.00314331054688,423.9176025390625,187.05999755859375,174.0106658935547,500.05059814453125
2024-06-11,205.9519805908203,428.68316650390625,187.22999572753906,175.61148071289062,504.89593505859375
2024-06-12,211.8377685546875,436.98577880859375,186.88999938964844,176.77479553222656,506.2589416503906
2024-06-13,213.0010223388672,437.5009765625,183.8300018310547,174.1598358154297,501.54302978515625
2024-06-14,211.26112365722656,438.4818115234375,183.66000366210938,175.78050231933594,502.1007080078125
2024-06-17,215.4169464111328,444.2282409667969,184.05999755859375,176.2279510498047,504.5606384277344
2024-06-18,213.05068969726562,442.2170104980469,182.80999755859375,174.09022521972656,497.44976806640625
2024-06-19,213.05068969726562,442.2170104980469,182.80999755859375,174.09022521972656,497.44976806640625
2024-06-20,208.4673614501953,441.5829162597656,186.10000610351562,175.2933349609375,499.6507568359375
2024-06-21,206.2900390625,445.6252136230469,189.0800018310547,178.6043243408203,492.7590026855469
2024-06-24,206.93626403808594,443.5347595214844,185.57000732421875,178.19664001464844,496.8721923828125
2024-06-25,207.86090087890625,446.7844543457031,186.33999633789062,182.9791717529297,508.5144348144531
2024-06-26,212.0167236328125,447.9832763671875,193.61000061035156,182.83004760742188,511.0240478515625
2024-06-27,212.86181640625,448.6668701171875,197.85000610351562,184.351318359375,517.437744140625
2024-06-28,209.40191650390625,442.8213806152344,193.25,181.1099090576172,502.1604309082031
2024-07-01,215.49647521972656,452.5110168457031,197.1999969482422,181.9451446533203,502.61859130859375
2024-07-02,218.99610900878906,455.0374755859375,200.0,184.18226623535156,507.41888427734375
2024-07-03,220.2687225341797,456.513671875,197.58999633789062,184.75897216796875,507.87701416015625
2024-07-04,220.2687225341797,456.513671875,197.58999633789062,184.75897216796875,507.87701416015625
2024-07-05,225.03102111816406,463.240966796875,200.0,189.51168823242188,537.7046508789062
2024-07-08,226.50245666503906,461.93316650390625,199.2899932861328,187.95062255859375,527.1578979492188
2024-07-09,227.35748291015625,455.2950744628906,199.33999633789062,187.9009246826172,527.835205078125
2024-07-10,231.63259887695312,461.9430847167969,199.7899932861328,190.08834838867188,532.5059814453125
2024-07-11,226.25392150878906,450.4997863769531,195.0500030517578,184.51039123535156,510.6058654785156
2024-07-12,229.20672607421875,449.3603820800781,194.49000549316406,184.0132598876953,496.83233642578125
2024-07-15,233.04440307617188,449.7665710449219,192.72000122070312,185.46490478515625,494.1333923339844
2024-07-16,233.46197509765625,445.36761474609375,193.02000427246094,182.86981201171875,487.7894287109375
2024-07-17,227.55633544921875,439.42303466796875,187.92999267578125,179.9863739013672,460.1029357910156
2024-07-18,222.8834991455078,436.3021545410156,183.75,176.67539978027344,473.9063720703125
2024-07-19,223.0127410888672,433.0722351074219,183.1300048828125,176.64556884765625,474.8424987792969
2024-07-22,222.664794921875,438.8484191894531,182.5500030517578,180.6326446533203,485.4091796875
2024-07-23,223.7086944580078,440.74078369140625,186.41000366210938,180.751953125,486.6938781738281
2024-07-24,217.276123046875,424.9381103515625,180.8300018310547,171.64427185058594,459.3858642578125
2024-07-25,216.23220825195312,414.53509521484375,179.85000610351562,166.32481384277344,451.5579833984375
2024-07-26,216.69949340820312,421.3415832519531,182.5,166.04640197753906,463.7978515625
2024-07-29,216.97787475585938,422.7881774902344,183.1999969482422,168.56198120117188,463.8077697753906
2024-07-30,217.5346221923828,419.0133361816406,181.7100067138672,169.31764221191406,461.2980651855469
2024-07-31,220.795654296875,414.4855651855469,186.97999572753906,170.5605010986328,472.8905029296875
2024-08-01,217.09716796875,413.25701904296875,184.07000732421875,169.7849578857422,495.7069396972656
2024-08-02,218.5885009765625,404.7166442871094,167.89999389648438,165.7083740234375,486.1461486816406
2024-08-05,208.05975341796875,391.4998779296875,161.02000427246094,158.3406982421875,473.7868347167969
2024-08-06,206.03155517578125,395.9186706542969,161.92999267578125,157.3861541748047,492.07183837890625
2024-08-07,208.60655212402344,394.74957275390625,162.77000427246094,158.03244018554688,486.9230041503906
2024-08-08,212.07638549804688,398.97021484375,165.8000030517578,161.1048126220703,507.5483703613281
2024-08-09,214.9894561767578,402.2694396972656,166.94000244140625,162.73544311523438,515.6551513671875
2024-08-12,216.52230834960938,403.05218505859375,166.8000030517578,161.36329650878906,513.8425903320312
2024-08-13,220.24496459960938,410.1856384277344,170.22999572753906,163.22264099121094,526.3811645507812
2024-08-14,220.69290161132812,413.0093078613281,170.10000610351562,159.45428466796875,524.6083984375
2024-08-15,223.6790008544922,417.8926696777344,177.58999633789062,160.37896728515625,535.13525390625
2024-08-16,225.00283813476562,415.35174560546875,177.05999755859375,162.0294952392578,525.265625
2024-08-19,224.8435821533203,418.3889465332031,178.22000122070312,165.7183074951172,527.1181640625
2024-08-20,225.46070861816406,421.6345520019531,178.8800048828125,166.22540283203125,524.5784912109375
2024-08-21,225.3511962890625,420.9794921875,180.11000061035156,164.90298461914062,532.9740600585938
2024-08-22,223.48988342285156,412.4535217285156,176.1300048828125,162.8647003173828,529.7572631835938
2024-08-23,225.78916931152344,413.6842346191406,177.0399932861328,164.67428588867188,525.8433837890625
2024-08-26,226.12757873535156,410.4088134765625,175.5,165.21121215820312,518.991455078125
2024-08-27,226.97364807128906,410.7561950683594,173.1199951171875,163.7396697998047,516.9796752929688
2024-08-28,225.44078063964844,407.5404052734375,170.8000030517578,161.92015075683594,514.6692504882812
2024-08-29,228.7255096435547,410.0415954589844,172.1199951171875,160.85623168945312,516.103271484375
2024-08-30,227.9391632080078,414.0316467285156,178.5,162.44711303710938,519.1806640625
2024-09-02,227.9391632080078,414.0316467285156,178.5,162.44711303710938,519.1806640625
2024-09-03,221.73802185058594,406.3890380859375,176.25,156.4614715576172,509.669677734375
2024-09-04,219.82691955566406,405.8530578613281,173.3300018310547,155.55667114257812,510.6456298828125
2024-09-05,221.34982299804688,405.34686279296875,177.88999938964844,156.34214782714844,514.7488403320312
2024-09-06,219.7970733642578,398.7066955566406,171.38999938964844,150.05825805664062,498.2265625
2024-09-09,219.8866424560547,402.6967468261719,175.39999389648438,148.05706787109375,502.7281494140625
2024-09-10,219.09034729003906,411.11358642578125,179.5500030517578,148.0072784423828,502.7281494140625
